Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-03,86065.671875,2145.573974609375,86065.671875,2145.573974609375,94429.75,2522.316650390625,85081.3046875,2097.076171875,94248.421875,2519.531005859375,70072228536,31473561910
2025-03-04,87222.1953125,2170.01513671875,87222.1953125,2170.01513671875,88911.2734375,2220.358642578125,81529.2421875,1996.767578125,86064.0703125,2145.65283203125,68095241474,33935738380
2025-03-05,90623.5625,2241.977294921875,90623.5625,2241.977294921875,90998.2421875,2272.79736328125,86379.7734375,2156.099365234375,87222.953125,2169.98681640625,50498988027,22105432727
2025-03-06,89961.7265625,2202.476806640625,89961.7265625,2202.476806640625,92804.9375,2319.396240234375,87852.140625,2177.677001953125,90622.359375,2241.906494140625,47749810486,18509069102
2025-03-07,86742.671875,2138.987548828125,86742.671875,2138.987548828125,91191.046875,2254.232421875,84717.6796875,2103.47265625,89963.28125,2202.498291015625,65945677657,22425792863
2025-03-08,86154.59375,2201.51025390625,86154.59375,2201.51025390625,86847.265625,2232.3271484375,85247.484375,2107.72802734375,86742.65625,2139.7978515625,18206118081,10533204814
2025-03-09,80601.0390625,2015.5091552734375,80601.0390625,2015.5091552734375,86471.1328125,2210.313720703125,80052.484375,1991.1934814453125,86154.3046875,2201.708740234375,30899345977,16103964994
2025-03-10,78532.0,1861.1513671875,78532.0,1861.1513671875,83955.9296875,2150.706298828125,77420.59375,1812.766845703125,80597.1484375,2015.430419921875,54061099422,35005066442
2025-03-11,82862.2109375,1919.844970703125,82862.2109375,1919.844970703125,83577.7578125,1961.7977294921875,76624.25,1760.9417724609375,78523.875,1859.7777099609375,54702837196,30898385863
2025-03-12,83722.359375,1908.982666015625,83722.359375,1908.982666015625,84358.578125,1954.5711669921875,80635.25,1832.01904296875,82857.375,1919.664794921875,40353484454,22898872951
2025-03-13,81066.703125,1862.9696044921875,81066.703125,1862.9696044921875,84301.6953125,1919.688232421875,79931.8515625,1823.525390625,83724.921875,1909.015380859375,31412940153,17977225564
2025-03-14,83969.1015625,1909.467529296875,83969.1015625,1909.467529296875,85263.2890625,1945.0914306640625,80797.5625,1861.10595703125,81066.9921875,1862.9979248046875,29588112414,12122715282
2025-03-15,84343.109375,1937.3946533203125,84343.109375,1937.3946533203125,84672.671875,1955.2384033203125,83639.59375,1904.9656982421875,83968.40625,1909.528076171875,13650491277,6456484591
2025-03-16,82579.6875,1887.43505859375,82579.6875,1887.43505859375,85051.6015625,1940.474365234375,82017.90625,1863.489013671875,84333.3203125,1937.384765625,21330270174,9292997638
2025-03-17,84075.6875,1927.0029296875,84075.6875,1927.0029296875,84725.328125,1951.6259765625,82492.15625,1880.484375,82576.3359375,1887.44921875,25092785558,10436892087
2025-03-18,82718.5,1932.54345703125,82718.5,1932.54345703125,84075.71875,1935.1820068359375,81179.9921875,1872.5089111328125,84075.71875,1927.0057373046875,24095774594,10170844746
2025-03-19,86854.2265625,2057.7490234375,86854.2265625,2057.7490234375,87021.1875,2068.764404296875,82569.7265625,1928.24951171875,82718.8046875,1932.5445556640625,34931960257,20065206266
2025-03-20,84167.1953125,1982.099853515625,84167.1953125,1982.099853515625,87443.265625,2067.483642578125,83647.1953125,1952.2432861328125,86872.953125,2057.951171875,29028988961,13217865782
2025-03-21,84043.2421875,1964.8475341796875,84043.2421875,1964.8475341796875,84782.2734375,1994.8914794921875,83171.0703125,1937.2115478515625,84164.5390625,1981.85302734375,19030452299,9708125480
2025-03-22,83832.484375,1980.037841796875,83832.484375,1980.037841796875,84513.875,2005.0411376953125,83674.78125,1964.27099609375,84046.2578125,1964.9404296875,9863214091,6117036512
2025-03-23,86054.375,2005.2991943359375,86054.375,2005.2991943359375,86094.78125,2019.889404296875,83794.9140625,1977.7093505859375,83831.8984375,1979.983642578125,12594615537,7522339707
2025-03-24,87498.9140625,2077.47900390625,87498.9140625,2077.47900390625,88758.7265625,2101.9833984375,85541.1953125,1978.7637939453125,86070.9296875,2005.7183837890625,34582604933,14044912402
2025-03-25,87471.703125,2067.76416015625,87471.703125,2067.76416015625,88542.3984375,2096.518310546875,86346.078125,2038.64453125,87512.8203125,2078.568115234375,30005840049,11735658914
2025-03-26,86900.8828125,2009.1893310546875,86900.8828125,2009.1893310546875,88292.15625,2078.369140625,85861.453125,1982.412353515625,87460.234375,2067.5087890625,26704046038,13178523590
2025-03-27,87177.1015625,2002.357421875,87177.1015625,2002.357421875,87786.7265625,2037.3961181640625,85837.9375,1987.7177734375,86896.2578125,2008.9405517578125,24413471941,11593274543
2025-03-28,84353.1484375,1895.5029296875,84353.1484375,1895.5029296875,87489.859375,2015.454345703125,83557.640625,1863.0106201171875,87185.234375,2002.4105224609375,34198619509,18160526498
2025-03-29,82597.5859375,1827.3203125,82597.5859375,1827.3203125,84567.3359375,1911.90087890625,81634.140625,1799.2008056640625,84352.0703125,1895.5496826171875,16969396135,12194771785
2025-03-30,82334.5234375,1806.2186279296875,82334.5234375,1806.2186279296875,83505.0,1847.570556640625,81573.25,1769.4127197265625,82596.984375,1827.31103515625,14763760943,9854857162
2025-03-31,82548.9140625,1823.47998046875,82548.9140625,1823.47998046875,83870.125,1852.5513916015625,81293.890625,1778.6922607421875,82336.0625,1806.3165283203125,29004228247,15765030938
2025-04-01,85169.171875,1905.491455078125,85169.171875,1905.491455078125,85487.3671875,1926.302978515625,82429.359375,1820.350341796875,82551.921875,1823.5623779296875,28175650319,15001220420
2025-04-02,82485.7109375,1795.313232421875,82485.7109375,1795.313232421875,88466.953125,1951.1802978515625,82343.5390625,1782.76025390625,85180.609375,1905.484619140625,47584398470,22593742104
2025-04-03,83102.828125,1815.63720703125,83102.828125,1815.63720703125,83909.296875,1844.071044921875,81282.1015625,1751.380859375,82487.4765625,1794.97607421875,36852112080,16450974373
2025-04-04,83843.8046875,1815.335205078125,83843.8046875,1815.335205078125,84696.1484375,1833.956787109375,81670.75,1760.588623046875,83100.25,1815.60986328125,45157640207,18061720814
2025-04-05,83504.796875,1805.9732666015625,83504.796875,1805.9732666015625,84207.015625,1826.298583984375,82377.734375,1767.5135498046875,83844.703125,1815.344970703125,14380803631,6374712479
2025-04-06,78214.484375,1576.72802734375,78214.484375,1576.72802734375,83704.71875,1815.5748291015625,77097.7421875,1539.43798828125,83504.5078125,1805.9630126953125,36294853736,22154445576
2025-04-07,79235.3359375,1555.240966796875,79235.3359375,1555.240966796875,81119.0625,1634.0411376953125,74436.6796875,1415.37353515625,78221.3359375,1576.9498291015625,91262424987,46073959047
2025-04-08,76271.953125,1472.5531005859375,76271.953125,1472.5531005859375,80823.890625,1617.33984375,76198.0234375,1447.610107421875,79218.4765625,1554.93212890625,48314590749,21315312919
2025-04-09,82573.953125,1668.0400390625,82573.953125,1668.0400390625,83541.0,1687.18798828125,74589.671875,1386.79931640625,76273.5625,1472.6014404296875,84213627038,39252195855
2025-04-10,79626.140625,1522.518798828125,79626.140625,1522.518798828125,82700.9296875,1669.3941650390625,78456.1328125,1474.9141845703125,82565.9765625,1668.2017822265625,44718000633,21379604307
2025-04-11,83404.8359375,1567.1497802734375,83404.8359375,1567.1497802734375,84247.4765625,1587.53857421875,78936.3203125,1505.001953125,79625.046875,1522.4730224609375,41656778779,14871838813
2025-04-12,85287.109375,1643.528564453125,85287.109375,1643.528564453125,85856.1875,1666.017578125,82769.375,1546.819580078125,83404.515625,1567.15576171875,24258059104,12110995013
2025-04-13,83684.9765625,1596.685791015625,83684.9765625,1596.685791015625,86015.1875,1648.2867431640625,83027.0078125,1564.8388671875,85279.46875,1643.5010986328125,28796984817,13909890792
2025-04-14,84542.390625,1622.7698974609375,84542.390625,1622.7698974609375,85785.0,1689.8575439453125,83690.640625,1596.0865478515625,83694.5234375,1596.8818359375,34090769777,16518325094
2025-04-15,83668.9921875,1588.6324462890625,83668.9921875,1588.6324462890625,86429.3515625,1659.836181640625,83598.8203125,1585.2291259765625,84539.6953125,1622.7718505859375,28040322885,13175452875
2025-04-16,84033.8671875,1578.1053466796875,84033.8671875,1578.1053466796875,85428.28125,1610.7821044921875,83100.6171875,1540.0338134765625,83674.5078125,1589.031005859375,29617804112,15339621551
2025-04-17,84895.75,1582.54833984375,84895.75,1582.54833984375,85449.0703125,1615.306884765625,83749.75,1564.1956787109375,84030.671875,1578.01416015625,21276866029,11312160796
2025-04-18,84450.8046875,1588.9246826171875,84450.8046875,1588.9246826171875,85095.046875,1599.4168701171875,84298.8828125,1573.9039306640625,84900.1875,1582.397216796875,12728372364,7123507323
2025-04-19,85063.4140625,1612.9228515625,85063.4140625,1612.9228515625,85597.703125,1629.051513671875,84353.4609375,1585.4730224609375,84450.8671875,1588.9697265625,15259300427,7168138700
2025-04-20,85174.3046875,1587.5142822265625,85174.3046875,1587.5142822265625,85306.3828125,1618.436767578125,83976.84375,1566.6915283203125,85066.0703125,1612.966064453125,14664050812,7642784469
2025-04-21,87518.90625,1579.7344970703125,87518.90625,1579.7344970703125,88460.09375,1656.11962890625,85143.8359375,1566.1474609375,85171.5390625,1587.4609375,41396190190,15403785611
2025-04-22,93441.890625,1757.3316650390625,93441.890625,1757.3316650390625,93817.3828125,1773.63916015625,87084.53125,1542.0003662109375,87521.875,1579.815185546875,55899038456,23747917555
2025-04-23,93699.109375,1796.104248046875,93699.109375,1796.104248046875,94535.734375,1829.7099609375,91962.9609375,1746.924072265625,93427.5859375,1757.196533203125,41719568821,22904644756
2025-04-24,93943.796875,1769.8316650390625,93943.796875,1769.8316650390625,94016.1953125,1801.69140625,91696.7109375,1724.74072265625,93692.3984375,1795.9794921875,31483175315,15207402759
2025-04-25,94720.5,1786.634521484375,94720.5,1786.634521484375,95768.390625,1826.696044921875,92898.59375,1740.3319091796875,93954.25,1770.003662109375,40915232364,17459399281
2025-04-26,94646.9296875,1821.881103515625,94646.9296875,1821.881103515625,95251.359375,1839.363037109375,93927.25,1781.473876953125,94714.6484375,1786.532958984375,17612825123,11926379867
2025-04-27,93754.84375,1792.864990234375,93754.84375,1792.864990234375,95301.203125,1856.44384765625,93665.3984375,1785.902099609375,94660.90625,1822.175537109375,18090367764,11321944113
2025-04-28,94978.75,1798.851806640625,94978.75,1798.851806640625,95598.4921875,1827.4822998046875,92860.8046875,1747.726806640625,93755.3046875,1792.4461669921875,32363449569,17043640437
2025-04-29,94284.7890625,1799.1756591796875,94284.7890625,1799.1756591796875,95485.4140625,1842.0330810546875,93796.6328125,1782.28125,94981.859375,1798.9122314453125,25806129921,14734257744
2025-04-30,94207.3125,1793.775390625,94207.3125,1793.775390625,95249.3203125,1816.68994140625,92979.640625,1736.1429443359375,94286.46875,1799.2091064453125,28344679831,14810431362
2025-05-01,96492.3359375,1839.2215576171875,96492.3359375,1839.2215576171875,97437.9609375,1872.9395751953125,94153.6328125,1793.151123046875,94212.859375,1794.041015625,32875889623,15861442721
2025-05-02,96910.0703125,1842.7078857421875,96910.0703125,1842.7078857421875,97905.8984375,1869.530029296875,96375.9453125,1814.73046875,96494.96875,1839.1748046875,26421924677,13570171872
2025-05-03,95891.796875,1833.8397216796875,95891.796875,1833.8397216796875,96943.8828125,1848.246826171875,95821.2890625,1812.815673828125,96904.6328125,1842.7181396484375,15775154889,8344452620
2025-05-04,94315.9765625,1808.59423828125,94315.9765625,1808.59423828125,96318.921875,1849.99853515625,94173.4296875,1804.4951171875,95877.1875,1833.647216796875,18198688416,8918979887
2025-05-05,94748.0546875,1819.697509765625,94748.0546875,1819.697509765625,95193.1875,1832.05078125,93566.265625,1783.3148193359375,94319.5625,1808.7049560546875,25816260327,11389336489
2025-05-06,96802.4765625,1815.0875244140625,96802.4765625,1815.0875244140625,96889.1796875,1820.796630859375,93399.859375,1753.3154296875,94748.3828125,1819.7340087890625,26551275827,13206516310
2025-05-07,97032.3203125,1811.606689453125,97032.3203125,1811.606689453125,97625.8046875,1849.658447265625,95829.3359375,1788.6873779296875,96800.1953125,1815.0189208984375,76983822462,50540755039
2025-05-08,103241.4609375,2206.5146484375,103241.4609375,2206.5146484375,103969.5390625,2222.20556640625,96913.875,1809.4569091796875,97034.25,1811.54638671875,69895404397,37777245241
2025-05-09,102970.8515625,2345.50732421875,102970.8515625,2345.50732421875,104297.4921875,2486.0068359375,102343.09375,2186.054443359375,103239.125,2206.128173828125,58198593958,43766026875
2025-05-10,104696.328125,2582.422607421875,104696.328125,2582.422607421875,104961.765625,2597.54345703125,102830.484375,2320.235107421875,102973.7109375,2345.760498046875,42276713994,30265913403
2025-05-11,104106.359375,2510.23779296875,104106.359375,2510.23779296875,104937.9921875,2603.264404296875,103364.7421875,2441.730712890625,104701.0703125,2582.71044921875,46285517406,26496368543
2025-05-12,102812.953125,2496.397705078125,102812.953125,2496.397705078125,105747.453125,2620.897216796875,100814.40625,2411.594482421875,104106.9609375,2510.289306640625,63250475404,32121858921
2025-05-13,104169.8125,2680.129638671875,104169.8125,2680.129638671875,104997.421875,2736.89013671875,101515.09375,2418.32568359375,102812.4921875,2496.33740234375,52608876410,33528741590
2025-05-14,103539.4140625,2610.063232421875,103539.4140625,2610.063232421875,104303.5625,2721.949951171875,102618.296875,2549.68505859375,104167.328125,2680.26220703125,45956071155,26602676588
2025-05-15,103744.640625,2546.85693359375,103744.640625,2546.85693359375,104153.6171875,2645.07421875,101440.8125,2482.212890625,103538.828125,2610.02783203125,50408241840,26637688883
2025-05-16,103489.2890625,2536.297607421875,103489.2890625,2536.297607421875,104533.484375,2645.60791015625,103137.4765625,2532.027099609375,103735.65625,2547.058349609375,44386499364,21298907763
2025-05-17,103191.0859375,2475.75439453125,103191.0859375,2475.75439453125,103716.9453125,2537.78173828125,102659.1796875,2449.0693359375,103489.2890625,2536.297607421875,37898552742,18830706230
2025-05-18,106446.0078125,2498.233642578125,106446.0078125,2498.233642578125,106597.171875,2585.697021484375,103142.6015625,2344.668212890625,103186.953125,2475.76953125,49887082058,25005164865
2025-05-19,105606.1796875,2529.166748046875,105606.1796875,2529.166748046875,107068.71875,2545.461181640625,102112.6875,2353.427001953125,106430.53125,2498.800048828125,61761126647,27351331811
2025-05-20,106791.0859375,2524.173095703125,106791.0859375,2524.173095703125,107307.1171875,2585.619873046875,104206.515625,2446.44677734375,105605.40625,2529.135009765625,36515726122,23453322578
2025-05-21,109678.078125,2552.34716796875,109678.078125,2552.34716796875,110724.4609375,2614.060791015625,106127.234375,2454.537841796875,106791.3125,2524.1591796875,78086364051,31952904125
2025-05-22,111673.28125,2664.156982421875,111673.28125,2664.156982421875,111970.171875,2691.102294921875,109285.0703125,2546.434814453125,109673.4921875,2552.766845703125,70157575642,26596978352
2025-05-23,107287.796875,2526.44189453125,107287.796875,2526.44189453125,111798.90625,2731.220703125,106841.3046875,2504.87353515625,111679.359375,2664.08203125,67548133399,30536501878
2025-05-24,107791.15625,2530.646240234375,107791.15625,2530.646240234375,109454.5234375,2575.13134765625,106895.2890625,2516.01806640625,107278.5078125,2526.387939453125,45903627163,11380899856
2025-05-25,109035.390625,2551.763916015625,109035.390625,2551.763916015625,109313.3046875,2553.869140625,106683.375,2467.880126953125,107802.2734375,2530.89013671875,47518041841,14556431364
